id,Exited
17578,0.10714285714285714
17579,0.07142857142857142
17580,0.03571428571428571
17581,0.14285714285714285
17582,0.10714285714285714
17583,0.03571428571428571
17584,0.5357142857142857
17585,0.03571428571428571
17586,0.32142857142857145
17587,0.6428571428571429
17588,0.9285714285714286
17589,0.0
17590,0.10714285714285714
17591,0.03571428571428571
17592,0.17857142857142858
17593,0.10714285714285714
17594,0.0
17595,0.0
17596,0.03571428571428571
17597,0.0
17598,0.10714285714285714
17599,0.0
17600,0.0
17601,0.6785714285714286
17602,0.03571428571428571
17603,0.0
17604,0.39285714285714285
17605,0.0
17606,0.07142857142857142
17607,0.0
17608,0.0
17609,0.03571428571428571
17610,0.0
17611,0.5357142857142857
17612,0.0
17613,0.03571428571428571
17614,0.0
17615,0.07142857142857142
17616,0.03571428571428571
17617,0.5
17618,0.03571428571428571
17619,0.03571428571428571
17620,0.0
17621,0.5
17622,0.14285714285714285
17623,0.03571428571428571
17624,0.03571428571428571
17625,0.32142857142857145
17626,0.5714285714285714
17627,0.03571428571428571
17628,0.9285714285714286
17629,0.0
17630,0.03571428571428571
17631,0.0
17632,0.0
17633,0.17857142857142858
17634,0.32142857142857145
17635,0.35714285714285715
17636,0.42857142857142855
17637,0.10714285714285714
17638,0.25
17639,0.03571428571428571
17640,0.9642857142857143
17641,0.10714285714285714
17642,0.0
17643,0.0
17644,0.0
17645,0.03571428571428571
17646,0.0
17647,0.03571428571428571
17648,0.10714285714285714
17649,0.0
17650,0.0
17651,0.07142857142857142
17652,0.7857142857142857
17653,0.25
17654,0.6071428571428571
17655,0.39285714285714285
17656,0.17857142857142858
17657,0.2857142857142857
17658,0.6785714285714286
17659,0.0
17660,0.0
17661,0.39285714285714285
17662,0.32142857142857145
17663,0.03571428571428571
17664,0.03571428571428571
17665,0.03571428571428571
17666,0.17857142857142858
17667,0.0
17668,0.0
17669,0.0
17670,0.10714285714285714
17671,0.32142857142857145
17672,0.07142857142857142
17673,0.0
17674,0.25
17675,0.03571428571428571
17676,0.03571428571428571
17677,0.03571428571428571
17678,0.0
17679,0.8571428571428571
17680,0.07142857142857142
17681,0.10714285714285714
17682,0.03571428571428571
17683,0.6785714285714286
17684,0.03571428571428571
17685,0.07142857142857142
17686,0.42857142857142855
17687,0.7142857142857143
17688,0.07142857142857142
17689,0.0
17690,0.32142857142857145
17691,0.6071428571428571
17692,0.42857142857142855
17693,0.07142857142857142
17694,0.03571428571428571
17695,0.10714285714285714
17696,0.0
17697,0.03571428571428571
17698,0.07142857142857142
17699,0.03571428571428571
17700,0.03571428571428571
17701,0.03571428571428571
17702,0.0
17703,0.2857142857142857
17704,0.0
17705,0.0
17706,0.6071428571428571
17707,0.03571428571428571
17708,0.07142857142857142
17709,0.03571428571428571
17710,0.0
17711,0.0
17712,0.03571428571428571
17713,0.8928571428571429
17714,0.07142857142857142
17715,0.14285714285714285
17716,0.0
17717,0.0
17718,0.8571428571428571
17719,0.10714285714285714
17720,0.10714285714285714
17721,0.14285714285714285
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.14285714285714285
17727,0.21428571428571427
17728,0.0
17729,0.03571428571428571
17730,0.03571428571428571
17731,0.5
17732,0.0
17733,0.14285714285714285
17734,0.32142857142857145
17735,0.35714285714285715
17736,0.03571428571428571
17737,0.10714285714285714
17738,0.17857142857142858
17739,0.0
17740,0.14285714285714285
17741,0.03571428571428571
17742,0.03571428571428571
17743,0.5357142857142857
17744,0.10714285714285714
17745,0.7142857142857143
17746,0.4642857142857143
17747,0.0
17748,0.10714285714285714
17749,0.03571428571428571
17750,0.07142857142857142
17751,0.03571428571428571
17752,0.03571428571428571
17753,0.14285714285714285
17754,0.0
17755,0.0
17756,0.17857142857142858
17757,0.0
17758,0.21428571428571427
17759,0.0
17760,0.8571428571428571
17761,0.0
17762,0.14285714285714285
17763,0.0
17764,0.03571428571428571
17765,0.0
17766,0.5
17767,0.6071428571428571
17768,0.0
17769,0.03571428571428571
17770,0.0
17771,0.03571428571428571
17772,0.0
17773,0.03571428571428571
17774,0.2857142857142857
17775,0.07142857142857142
17776,0.0
17777,0.03571428571428571
17778,0.6428571428571429
17779,0.10714285714285714
17780,0.9285714285714286
17781,0.17857142857142858
17782,0.4642857142857143
17783,0.9642857142857143
17784,0.07142857142857142
17785,0.03571428571428571
17786,0.03571428571428571
17787,0.32142857142857145
17788,0.0
17789,0.0
17790,0.03571428571428571
17791,0.32142857142857145
17792,0.03571428571428571
17793,0.0
17794,0.5714285714285714
17795,0.9285714285714286
17796,0.6428571428571429
17797,0.32142857142857145
17798,0.25
17799,0.03571428571428571
17800,0.03571428571428571
17801,0.6785714285714286
17802,0.03571428571428571
17803,0.03571428571428571
17804,0.0
17805,0.21428571428571427
17806,0.07142857142857142
17807,0.03571428571428571
17808,0.0
17809,0.10714285714285714
17810,0.39285714285714285
17811,0.9642857142857143
17812,0.0
17813,0.5714285714285714
17814,0.0
17815,0.14285714285714285
17816,0.14285714285714285
17817,0.14285714285714285
17818,0.03571428571428571
17819,0.03571428571428571
17820,0.14285714285714285
17821,0.0
17822,0.8928571428571429
17823,0.07142857142857142
17824,0.0
17825,0.7857142857142857
17826,0.8571428571428571
17827,0.0
17828,0.0
17829,0.0
17830,0.0
17831,0.07142857142857142
17832,0.0
17833,0.03571428571428571
17834,0.0
17835,0.2857142857142857
17836,0.0
17837,0.07142857142857142
17838,0.25
17839,0.03571428571428571
17840,0.03571428571428571
17841,0.25
17842,0.39285714285714285
17843,0.6428571428571429
17844,0.07142857142857142
17845,0.17857142857142858
17846,0.0
17847,0.0
17848,0.03571428571428571
17849,0.0
17850,0.35714285714285715
17851,0.17857142857142858
17852,0.03571428571428571
17853,0.10714285714285714
17854,0.03571428571428571
17855,0.5357142857142857
17856,0.25
17857,0.07142857142857142
17858,0.21428571428571427
17859,0.14285714285714285
17860,0.10714285714285714
17861,0.07142857142857142
17862,0.25
17863,0.07142857142857142
17864,0.0
17865,0.14285714285714285
17866,0.03571428571428571
17867,0.14285714285714285
17868,0.10714285714285714
17869,0.0
17870,0.5
17871,0.0
17872,0.6785714285714286
17873,0.07142857142857142
17874,0.03571428571428571
17875,0.14285714285714285
17876,0.2857142857142857
17877,0.0
17878,0.2857142857142857
17879,0.10714285714285714
17880,0.25
17881,0.0
17882,0.17857142857142858
17883,0.21428571428571427
17884,0.0
17885,0.32142857142857145
17886,0.39285714285714285
17887,0.10714285714285714
17888,0.0
17889,0.25
17890,0.03571428571428571
17891,0.21428571428571427
17892,0.0
17893,0.0
17894,0.21428571428571427
17895,0.07142857142857142
17896,0.07142857142857142
17897,0.0
17898,0.03571428571428571
17899,0.03571428571428571
17900,0.07142857142857142
17901,0.0
17902,0.14285714285714285
17903,0.32142857142857145
17904,0.0
17905,0.03571428571428571
17906,0.14285714285714285
17907,0.10714285714285714
17908,0.03571428571428571
17909,0.10714285714285714
17910,0.0
17911,0.03571428571428571
17912,0.8928571428571429
17913,0.21428571428571427
17914,0.17857142857142858
17915,0.0
17916,0.32142857142857145
17917,0.5714285714285714
17918,0.03571428571428571
17919,0.03571428571428571
17920,0.14285714285714285
17921,0.07142857142857142
17922,0.5
17923,0.0
17924,0.25
17925,0.39285714285714285
17926,0.0
17927,0.39285714285714285
17928,0.32142857142857145
17929,0.0
17930,0.5714285714285714
17931,0.32142857142857145
17932,0.25
17933,0.0
17934,0.0
17935,0.07142857142857142
17936,0.07142857142857142
17937,0.0
17938,0.07142857142857142
17939,0.17857142857142858
17940,0.03571428571428571
17941,0.5
17942,0.0
17943,0.17857142857142858
17944,0.6071428571428571
17945,0.0
17946,0.0
17947,0.0
17948,0.0
17949,0.8571428571428571
17950,0.8214285714285714
17951,0.07142857142857142
17952,0.25
17953,0.35714285714285715
17954,0.03571428571428571
17955,0.0
17956,0.0
17957,0.0
17958,0.0
17959,0.39285714285714285
17960,0.4642857142857143
17961,0.7857142857142857
17962,0.03571428571428571
17963,0.32142857142857145
17964,0.10714285714285714
17965,0.25
17966,0.7142857142857143
17967,0.5714285714285714
17968,0.0
17969,0.10714285714285714
17970,0.03571428571428571
17971,0.07142857142857142
17972,0.0
17973,0.6785714285714286
17974,0.39285714285714285
17975,0.8571428571428571
17976,0.0
17977,0.10714285714285714
17978,0.4642857142857143
17979,0.07142857142857142
17980,0.0
17981,0.0
17982,0.0
17983,0.0
17984,0.42857142857142855
17985,0.0
17986,0.03571428571428571
17987,0.14285714285714285
17988,0.14285714285714285
17989,0.17857142857142858
17990,0.07142857142857142
17991,0.03571428571428571
17992,0.75
17993,0.0
17994,0.03571428571428571
17995,0.14285714285714285
17996,0.6428571428571429
17997,0.0
17998,0.17857142857142858
17999,0.10714285714285714
18000,0.0
18001,0.03571428571428571
18002,0.6785714285714286
18003,0.0
18004,0.03571428571428571
18005,0.6785714285714286
18006,0.8214285714285714
18007,0.03571428571428571
18008,0.0
18009,0.5
18010,0.21428571428571427
18011,0.03571428571428571
18012,0.7857142857142857
18013,0.9285714285714286
18014,0.0
18015,0.25
18016,0.03571428571428571
18017,0.0
18018,0.14285714285714285
18019,0.14285714285714285
18020,0.0
18021,0.6428571428571429
18022,0.32142857142857145
18023,0.2857142857142857
18024,0.07142857142857142
18025,0.03571428571428571
18026,0.21428571428571427
18027,0.0
18028,0.03571428571428571
18029,0.0
18030,0.03571428571428571
18031,0.0
18032,0.03571428571428571
18033,0.03571428571428571
18034,0.0
18035,0.03571428571428571
18036,0.2857142857142857
18037,0.14285714285714285
18038,0.0
18039,0.35714285714285715
18040,0.0
18041,0.21428571428571427
18042,0.6071428571428571
18043,0.0
18044,0.0
18045,0.03571428571428571
18046,0.39285714285714285
18047,0.6071428571428571
18048,0.10714285714285714
18049,0.42857142857142855
18050,0.35714285714285715
18051,0.03571428571428571
18052,0.7142857142857143
18053,0.39285714285714285
18054,0.0
18055,0.42857142857142855
18056,0.0
18057,0.6071428571428571
18058,0.07142857142857142
18059,0.0
18060,0.35714285714285715
18061,0.0
18062,0.10714285714285714
18063,0.0
18064,0.0
18065,0.10714285714285714
18066,0.07142857142857142
18067,0.7142857142857143
18068,0.2857142857142857
18069,0.5714285714285714
18070,0.9285714285714286
18071,0.0
18072,0.6428571428571429
18073,0.17857142857142858
18074,0.25
18075,0.0
18076,0.03571428571428571
18077,0.03571428571428571
18078,0.07142857142857142
18079,0.35714285714285715
18080,0.03571428571428571
18081,0.0
18082,0.0
18083,0.7142857142857143
18084,0.10714285714285714
18085,0.03571428571428571
18086,0.35714285714285715
18087,0.32142857142857145
18088,0.10714285714285714
18089,0.17857142857142858
18090,0.07142857142857142
18091,0.07142857142857142
18092,0.42857142857142855
18093,0.21428571428571427
18094,0.07142857142857142
18095,0.39285714285714285
18096,0.5
18097,0.17857142857142858
18098,0.25
18099,0.03571428571428571
18100,0.0
18101,0.03571428571428571
18102,0.8214285714285714
18103,0.07142857142857142
18104,0.17857142857142858
18105,0.0
18106,0.03571428571428571
18107,0.8928571428571429
18108,0.0
18109,0.8928571428571429
18110,0.0
18111,0.10714285714285714
18112,0.39285714285714285
18113,0.10714285714285714
18114,0.14285714285714285
18115,0.0
18116,0.07142857142857142
18117,0.0
18118,0.14285714285714285
18119,0.0
18120,0.17857142857142858
18121,0.07142857142857142
18122,0.0
18123,0.0
18124,0.39285714285714285
18125,0.0
18126,0.0
18127,0.0
18128,0.0
18129,0.7857142857142857
18130,0.2857142857142857
18131,0.0
18132,0.0
18133,0.0
18134,0.25
18135,0.0
18136,0.0
18137,0.6428571428571429
18138,0.21428571428571427
18139,0.0
18140,0.10714285714285714
18141,0.03571428571428571
18142,0.14285714285714285
18143,0.17857142857142858
18144,0.17857142857142858
18145,0.03571428571428571
18146,0.0
18147,0.10714285714285714
18148,0.07142857142857142
18149,0.03571428571428571
18150,0.7142857142857143
18151,0.10714285714285714
18152,0.0
18153,0.0
18154,0.03571428571428571
18155,0.03571428571428571
18156,0.10714285714285714
18157,0.0
18158,0.25
18159,0.0
18160,0.0
18161,1.0
18162,0.0
18163,0.32142857142857145
18164,0.0
18165,0.32142857142857145
18166,0.0
18167,0.32142857142857145
18168,0.0
18169,0.0
18170,0.0
18171,0.5357142857142857
18172,0.0
18173,0.6071428571428571
18174,0.5
18175,0.07142857142857142
18176,0.32142857142857145
18177,0.0
18178,0.0
18179,0.0
18180,0.0
18181,0.5714285714285714
18182,0.0
18183,0.14285714285714285
18184,0.07142857142857142
18185,0.07142857142857142
18186,0.21428571428571427
18187,0.6428571428571429
18188,0.17857142857142858
18189,0.21428571428571427
18190,0.21428571428571427
18191,0.14285714285714285
18192,0.03571428571428571
18193,0.03571428571428571
18194,0.14285714285714285
18195,0.0
18196,0.0
18197,0.5714285714285714
18198,0.32142857142857145
18199,0.5714285714285714
18200,0.14285714285714285
18201,0.0
18202,0.14285714285714285
18203,0.0
18204,0.0
18205,0.03571428571428571
18206,0.42857142857142855
18207,0.4642857142857143
18208,0.10714285714285714
18209,0.21428571428571427
18210,0.2857142857142857
18211,0.14285714285714285
18212,0.03571428571428571
18213,0.07142857142857142
18214,0.6428571428571429
18215,0.17857142857142858
18216,0.10714285714285714
18217,0.03571428571428571
18218,0.0
18219,0.17857142857142858
18220,0.0
18221,0.0
18222,0.07142857142857142
18223,0.0
18224,0.03571428571428571
18225,0.03571428571428571
18226,0.03571428571428571
18227,0.42857142857142855
18228,0.8214285714285714
18229,0.10714285714285714
18230,0.07142857142857142
18231,0.0
18232,0.0
18233,0.0
18234,0.03571428571428571
18235,0.0
18236,0.6071428571428571
18237,0.0
18238,0.75
18239,0.0
18240,0.03571428571428571
18241,0.17857142857142858
18242,0.0
18243,0.17857142857142858
18244,0.07142857142857142
18245,0.0
18246,0.0
18247,0.03571428571428571
18248,0.0
18249,0.0
18250,0.17857142857142858
18251,0.0
18252,0.03571428571428571
18253,0.2857142857142857
18254,0.0
18255,0.10714285714285714
18256,0.0
18257,0.0
18258,0.03571428571428571
18259,0.03571428571428571
18260,0.07142857142857142
18261,0.6785714285714286
18262,0.03571428571428571
18263,0.07142857142857142
18264,0.07142857142857142
18265,0.8214285714285714
18266,0.5714285714285714
18267,0.10714285714285714
18268,0.0
18269,0.6428571428571429
18270,0.6071428571428571
18271,0.07142857142857142
18272,0.0
18273,0.14285714285714285
18274,0.0
18275,0.4642857142857143
18276,0.25
18277,0.2857142857142857
18278,0.0
18279,0.39285714285714285
18280,0.0
18281,0.0
18282,0.0
18283,0.17857142857142858
18284,0.03571428571428571
18285,0.7142857142857143
18286,0.7142857142857143
18287,0.03571428571428571
18288,0.6428571428571429
18289,0.8214285714285714
18290,0.25
18291,0.0
18292,0.0
18293,0.9285714285714286
18294,0.21428571428571427
18295,0.03571428571428571
18296,0.07142857142857142
18297,0.0
18298,0.0
18299,0.14285714285714285
18300,0.0
18301,0.07142857142857142
18302,0.03571428571428571
18303,0.03571428571428571
18304,0.17857142857142858
18305,0.4642857142857143
18306,0.9285714285714286
18307,0.4642857142857143
18308,0.5714285714285714
18309,0.21428571428571427
18310,0.03571428571428571
18311,0.03571428571428571
18312,0.21428571428571427
18313,0.03571428571428571
18314,0.07142857142857142
18315,0.10714285714285714
18316,0.07142857142857142
18317,0.0
18318,0.07142857142857142
18319,0.75
18320,0.2857142857142857
18321,0.14285714285714285
18322,0.0
18323,0.21428571428571427
18324,0.07142857142857142
18325,0.32142857142857145
18326,0.07142857142857142
18327,0.0
18328,0.7142857142857143
18329,0.03571428571428571
18330,0.14285714285714285
18331,0.7142857142857143
18332,0.6785714285714286
18333,0.03571428571428571
18334,0.4642857142857143
18335,0.0
18336,0.0
18337,0.5357142857142857
18338,0.03571428571428571
18339,0.0
18340,0.5
18341,0.10714285714285714
18342,0.21428571428571427
18343,0.0
18344,0.25
18345,0.0
18346,0.03571428571428571
18347,0.03571428571428571
18348,0.2857142857142857
18349,0.03571428571428571
18350,0.4642857142857143
18351,0.0
18352,0.07142857142857142
18353,0.0
18354,0.03571428571428571
18355,0.5357142857142857
18356,0.39285714285714285
18357,0.0
18358,0.0
18359,0.4642857142857143
18360,0.0
18361,0.03571428571428571
18362,0.07142857142857142
18363,0.2857142857142857
18364,0.25
18365,0.07142857142857142
18366,0.25
18367,0.14285714285714285
18368,0.07142857142857142
18369,0.07142857142857142
18370,0.75
18371,0.4642857142857143
18372,0.17857142857142858
18373,0.03571428571428571
18374,0.14285714285714285
18375,0.32142857142857145
18376,0.03571428571428571
18377,0.21428571428571427
18378,0.10714285714285714
18379,0.5357142857142857
18380,0.9285714285714286
18381,0.32142857142857145
18382,0.10714285714285714
18383,0.5
18384,0.35714285714285715
18385,0.14285714285714285
18386,0.0
18387,0.5
18388,0.5357142857142857
18389,0.0
18390,0.17857142857142858
18391,0.75
18392,0.21428571428571427
18393,0.0
18394,0.07142857142857142
18395,0.07142857142857142
18396,0.7857142857142857
18397,0.6785714285714286
18398,0.25
18399,0.0
18400,0.6071428571428571
18401,0.07142857142857142
18402,0.03571428571428571
18403,0.14285714285714285
18404,0.32142857142857145
18405,0.5357142857142857
18406,0.0
18407,0.0
18408,0.35714285714285715
18409,0.0
18410,0.03571428571428571
18411,0.5
18412,0.0
18413,0.03571428571428571
18414,0.07142857142857142
18415,0.03571428571428571
18416,0.03571428571428571
18417,0.07142857142857142
18418,0.0
18419,0.39285714285714285
18420,0.8928571428571429
18421,0.0
18422,0.0
18423,0.0
18424,0.75
18425,0.03571428571428571
18426,0.07142857142857142
18427,0.07142857142857142
18428,0.14285714285714285
18429,0.07142857142857142
18430,0.42857142857142855
18431,0.6428571428571429
18432,0.6071428571428571
18433,0.0
18434,0.21428571428571427
18435,0.03571428571428571
18436,0.8571428571428571
18437,0.0
18438,0.5357142857142857
18439,0.2857142857142857
18440,0.0
18441,0.0
18442,0.03571428571428571
18443,0.0
18444,0.07142857142857142
18445,0.39285714285714285
18446,0.10714285714285714
18447,0.5714285714285714
18448,0.03571428571428571
18449,0.03571428571428571
18450,0.7142857142857143
18451,0.32142857142857145
18452,0.03571428571428571
18453,0.9285714285714286
18454,0.0
18455,0.8928571428571429
18456,0.0
18457,0.17857142857142858
18458,0.0
18459,0.25
18460,0.07142857142857142
18461,0.6428571428571429
18462,0.0
18463,0.0
18464,0.8214285714285714
18465,0.03571428571428571
18466,0.0
18467,0.0
18468,0.5
18469,0.03571428571428571
18470,0.03571428571428571
18471,0.07142857142857142
18472,0.0
18473,0.0
18474,0.25
18475,0.0
18476,0.8214285714285714
18477,0.03571428571428571
18478,0.10714285714285714
18479,0.75
18480,0.03571428571428571
18481,0.0
18482,0.03571428571428571
18483,0.10714285714285714
18484,0.6071428571428571
18485,0.35714285714285715
18486,0.6071428571428571
18487,0.0
18488,0.0
18489,0.2857142857142857
18490,0.07142857142857142
18491,0.10714285714285714
18492,0.0
18493,0.03571428571428571
18494,0.7142857142857143
18495,0.07142857142857142
18496,0.03571428571428571
18497,0.14285714285714285
18498,0.2857142857142857
18499,0.03571428571428571
18500,0.0
18501,0.0
18502,0.0
18503,0.25
18504,0.07142857142857142
18505,0.07142857142857142
18506,0.03571428571428571
18507,0.75
18508,0.6071428571428571
18509,0.03571428571428571
18510,0.39285714285714285
18511,0.03571428571428571
18512,0.21428571428571427
18513,0.03571428571428571
18514,0.0
18515,0.10714285714285714
18516,0.0
18517,0.0
18518,0.25
18519,0.07142857142857142
18520,0.35714285714285715
18521,0.0
18522,0.0
18523,0.17857142857142858
18524,0.75
18525,0.35714285714285715
18526,0.75
18527,0.0
18528,0.75
18529,0.2857142857142857
18530,0.0
18531,0.03571428571428571
18532,0.03571428571428571
18533,0.03571428571428571
18534,0.0
18535,0.0
18536,0.14285714285714285
18537,0.0
18538,0.0
18539,0.39285714285714285
18540,0.07142857142857142
18541,0.0
18542,0.0
18543,0.07142857142857142
18544,0.03571428571428571
18545,0.07142857142857142
18546,0.0
18547,0.03571428571428571
18548,0.0
18549,0.10714285714285714
18550,0.0
18551,0.03571428571428571
18552,0.0
18553,0.0
18554,0.0
18555,0.03571428571428571
18556,0.10714285714285714
18557,0.8571428571428571
18558,0.0
18559,0.0
18560,0.03571428571428571
18561,0.7857142857142857
18562,0.25
18563,0.75
18564,0.10714285714285714
18565,0.0
18566,0.7857142857142857
18567,0.25
18568,0.07142857142857142
18569,0.10714285714285714
18570,0.0
18571,0.14285714285714285
18572,0.7142857142857143
18573,0.0
18574,0.32142857142857145
18575,0.0
18576,0.0
18577,0.0
18578,0.8214285714285714
18579,0.25
18580,0.0
18581,0.5
18582,0.25
18583,0.10714285714285714
18584,0.0
18585,0.2857142857142857
18586,0.17857142857142858
18587,0.0
18588,0.7142857142857143
18589,0.0
18590,0.07142857142857142
18591,0.0
18592,0.14285714285714285
18593,0.07142857142857142
18594,0.03571428571428571
18595,0.07142857142857142
18596,0.07142857142857142
18597,0.10714285714285714
18598,0.5714285714285714
18599,0.0
18600,0.5
18601,0.03571428571428571
18602,0.0
18603,0.17857142857142858
18604,0.0
18605,0.0
18606,0.17857142857142858
18607,0.03571428571428571
18608,0.6428571428571429
18609,0.03571428571428571
18610,0.10714285714285714
18611,0.0
18612,0.03571428571428571
18613,0.0
18614,0.6785714285714286
18615,0.03571428571428571
18616,0.03571428571428571
18617,0.03571428571428571
18618,0.32142857142857145
18619,0.14285714285714285
18620,0.5714285714285714
18621,0.10714285714285714
18622,0.25
18623,0.0
18624,0.10714285714285714
18625,0.17857142857142858
18626,0.0
18627,0.5357142857142857
18628,0.0
18629,0.10714285714285714
18630,0.0
18631,0.8928571428571429
18632,0.0
18633,0.9642857142857143
18634,0.7142857142857143
18635,0.03571428571428571
18636,0.17857142857142858
18637,0.07142857142857142
18638,0.5
18639,0.32142857142857145
18640,0.39285714285714285
18641,0.35714285714285715
18642,0.0
18643,0.35714285714285715
18644,0.07142857142857142
18645,0.0
18646,0.0
18647,0.03571428571428571
18648,0.07142857142857142
18649,0.03571428571428571
18650,0.9285714285714286
18651,0.03571428571428571
18652,0.0
18653,0.0
18654,0.0
18655,0.0
18656,0.0
18657,0.17857142857142858
18658,0.14285714285714285
18659,0.03571428571428571
18660,0.0
18661,0.0
18662,0.14285714285714285
18663,0.0
18664,0.10714285714285714
18665,0.6785714285714286
18666,0.35714285714285715
18667,0.07142857142857142
18668,0.35714285714285715
18669,0.10714285714285714
18670,0.03571428571428571
18671,0.0
18672,0.0
18673,0.03571428571428571
18674,0.0
18675,0.8571428571428571
18676,0.39285714285714285
18677,0.6071428571428571
18678,0.8214285714285714
18679,0.0
18680,0.0
18681,0.0
18682,0.2857142857142857
18683,0.0
18684,0.07142857142857142
18685,0.03571428571428571
18686,0.0
18687,0.8928571428571429
18688,0.8571428571428571
18689,0.07142857142857142
18690,0.2857142857142857
18691,0.03571428571428571
18692,0.9285714285714286
18693,0.10714285714285714
18694,0.25
18695,0.0
18696,0.0
18697,0.14285714285714285
18698,0.4642857142857143
18699,0.4642857142857143
18700,0.0
18701,0.21428571428571427
18702,0.07142857142857142
18703,0.7857142857142857
18704,0.03571428571428571
18705,0.07142857142857142
18706,0.07142857142857142
18707,0.10714285714285714
18708,0.07142857142857142
18709,0.0
18710,0.10714285714285714
18711,0.0
18712,0.6428571428571429
18713,0.25
18714,0.07142857142857142
18715,0.5
18716,0.0
18717,0.0
18718,0.0
18719,0.03571428571428571
18720,0.03571428571428571
18721,0.0
18722,0.0
18723,0.0
18724,0.0
18725,0.39285714285714285
18726,0.14285714285714285
18727,0.0
18728,0.03571428571428571
18729,0.2857142857142857
18730,0.0
18731,0.07142857142857142
18732,0.21428571428571427
18733,0.35714285714285715
18734,0.0
18735,0.0
18736,0.42857142857142855
18737,0.42857142857142855
18738,0.0
18739,0.5357142857142857
18740,0.9642857142857143
18741,0.07142857142857142
18742,0.6428571428571429
18743,0.14285714285714285
18744,0.0
18745,0.03571428571428571
18746,0.21428571428571427
18747,0.0
18748,0.0
18749,0.0
18750,0.0
18751,0.4642857142857143
18752,0.5714285714285714
18753,0.0
18754,0.2857142857142857
18755,0.03571428571428571
18756,0.03571428571428571
18757,0.03571428571428571
18758,0.03571428571428571
18759,0.07142857142857142
18760,0.5357142857142857
18761,0.03571428571428571
18762,0.9642857142857143
18763,0.03571428571428571
18764,0.5714285714285714
18765,0.0
18766,0.03571428571428571
18767,0.14285714285714285
18768,0.21428571428571427
18769,0.75
18770,0.6428571428571429
18771,0.0
18772,0.0
18773,0.0
18774,0.17857142857142858
18775,0.0
18776,0.03571428571428571
18777,0.10714285714285714
18778,0.10714285714285714
18779,0.0
18780,0.07142857142857142
18781,0.03571428571428571
18782,0.07142857142857142
18783,0.03571428571428571
18784,0.07142857142857142
18785,0.0
18786,0.0
18787,0.0
18788,0.0
18789,0.2857142857142857
18790,0.0
18791,0.07142857142857142
18792,0.03571428571428571
18793,0.0
18794,0.0
18795,0.07142857142857142
18796,0.6428571428571429
18797,0.4642857142857143
18798,0.07142857142857142
18799,0.03571428571428571
18800,0.0
18801,0.8571428571428571
18802,0.8928571428571429
18803,0.0
18804,0.0
18805,0.8928571428571429
18806,0.03571428571428571
18807,0.8214285714285714
18808,0.07142857142857142
18809,0.0
18810,0.25
18811,0.0
18812,0.4642857142857143
18813,0.7857142857142857
18814,0.17857142857142858
18815,0.03571428571428571
18816,0.35714285714285715
18817,0.14285714285714285
18818,0.7857142857142857
18819,0.10714285714285714
18820,0.32142857142857145
18821,0.0
18822,0.07142857142857142
18823,0.0
18824,0.0
18825,0.25
18826,0.5
18827,0.21428571428571427
18828,0.03571428571428571
18829,0.0
18830,0.10714285714285714
18831,0.0
18832,0.0
18833,0.03571428571428571
18834,0.0
18835,0.03571428571428571
18836,0.25
18837,0.0
18838,0.10714285714285714
18839,0.0
18840,0.03571428571428571
18841,0.0
18842,0.0
18843,0.07142857142857142
18844,0.17857142857142858
18845,0.10714285714285714
18846,0.35714285714285715
18847,0.14285714285714285
18848,0.0
18849,0.32142857142857145
18850,0.10714285714285714
18851,0.0
18852,0.0
18853,0.0
18854,0.25
18855,0.0
18856,0.32142857142857145
18857,0.9642857142857143
18858,0.0
18859,0.8571428571428571
18860,0.10714285714285714
18861,0.17857142857142858
18862,0.0
18863,0.03571428571428571
18864,0.0
18865,0.03571428571428571
18866,0.2857142857142857
18867,1.0
18868,0.9642857142857143
18869,0.7857142857142857
18870,0.0
18871,0.03571428571428571
18872,0.0
18873,0.0
18874,0.4642857142857143
18875,0.0
18876,0.14285714285714285
18877,0.2857142857142857
18878,0.6428571428571429
18879,0.75
18880,0.07142857142857142
18881,0.14285714285714285
18882,0.03571428571428571
18883,0.8214285714285714
18884,0.7857142857142857
18885,0.03571428571428571
18886,0.0
18887,0.10714285714285714
18888,0.03571428571428571
18889,0.0
18890,0.8214285714285714
18891,0.03571428571428571
18892,0.6428571428571429
18893,0.03571428571428571
18894,0.0
18895,0.10714285714285714
18896,0.7142857142857143
18897,0.0
18898,0.10714285714285714
18899,0.14285714285714285
18900,0.75
18901,0.0
18902,0.4642857142857143
18903,0.25
18904,0.14285714285714285
18905,0.07142857142857142
18906,0.32142857142857145
18907,0.7142857142857143
18908,0.21428571428571427
18909,0.17857142857142858
18910,0.0
18911,0.03571428571428571
18912,0.0
18913,0.0
18914,0.10714285714285714
18915,0.03571428571428571
18916,0.03571428571428571
18917,0.0
18918,0.0
18919,0.03571428571428571
18920,0.17857142857142858
18921,0.6428571428571429
18922,0.03571428571428571
18923,0.07142857142857142
18924,0.03571428571428571
18925,0.03571428571428571
18926,0.07142857142857142
18927,0.35714285714285715
18928,0.42857142857142855
18929,0.07142857142857142
18930,0.14285714285714285
18931,0.6428571428571429
18932,0.6071428571428571
18933,0.0
18934,0.6071428571428571
18935,0.0
18936,0.14285714285714285
18937,0.32142857142857145
18938,0.6071428571428571
18939,0.03571428571428571
18940,0.0
18941,0.7857142857142857
